20240528,朝阳,亚运村,安苑北里,73326元/m2,34套在售二手房,朝阳亚运村/塔楼/板楼/塔板结合/平房/1987-2000年
20240528,朝阳,亚运村,安慧北里秀园,80190元/m2,43套在售二手房,朝阳亚运村/塔楼/板楼/1991-1997年
20240528,朝阳,亚运村,安慧北里小区,72655元/m2,18套在售二手房,朝阳亚运村/塔楼/板楼/平房/1987-1994年
20240528,朝阳,亚运村,安苑里,75459元/m2,6套在售二手房,朝阳亚运村/板楼/1983-2000年
20240528,朝阳,亚运村,安慧里三区,71882元/m2,27套在售二手房,朝阳亚运村/塔楼/板楼/1988-1992年
20240528,朝阳,亚运村,安慧里四区,72788元/m2,20套在售二手房,朝阳亚运村/塔楼/板楼/平房/1987-1994年
20240528,朝阳,亚运村,安立花园,80611元/m2,8套在售二手房,朝阳亚运村/塔楼/板楼/平房/1997-1998年
20240528,朝阳,亚运村,华悦国际公寓,88879元/m2,16套在售二手房,朝阳亚运村/塔楼/板楼/塔板结合/2006-2007年
20240528,朝阳,亚运村,名人公寓,55902元/m2,4套在售二手房,朝阳亚运村/塔楼/2002年
20240528,朝阳,亚运村,洛克时代中心,暂无数据,11套在售二手房,朝阳亚运村/塔楼/2000-2007年
20240528,朝阳,亚运村,紫玉山庄,169750元/m2,10套在售二手房,朝阳亚运村/板楼/1996-2006年
20240528,朝阳,亚运村,安慧北里逸园,72442元/m2,74套在售二手房,朝阳亚运村/塔楼/板楼/平房/1992-2005年
20240528,朝阳,亚运村,安慧北里雅园,82756元/m2,19套在售二手房,朝阳亚运村/塔楼/板楼/1991-1996年
20240528,朝阳,亚运村,慧忠里D区,90034元/m2,40套在售二手房,朝阳亚运村/塔楼/板楼/1990-2000年
20240528,朝阳,亚运村,慧忠里C区,91241元/m2,53套在售二手房,朝阳亚运村/塔楼/板楼/平房/1989-2000年
20240528,朝阳,亚运村,慧忠里B区,88959元/m2,39套在售二手房,朝阳亚运村/塔楼/板楼/1990-2000年
20240528,朝阳,亚运村,慧忠北里,66141元/m2,34套在售二手房,朝阳亚运村/塔楼/板楼/平房/1997-2009年
20240528,朝阳,亚运村,慧忠北里第一社区,69862元/m2,14套在售二手房,朝阳亚运村/塔楼/平房/2000-2002年
20240528,朝阳,亚运村,天创世缘,67467元/m2,24套在售二手房,朝阳亚运村/塔楼/2000-2001年
20240528,朝阳,亚运村,大屯里小区,71782元/m2,63套在售二手房,朝阳亚运村/塔楼/板楼/1997-2003年
20240528,朝阳,亚运村,安慧里五区,75251元/m2,18套在售二手房,朝阳亚运村/板楼/1990-1999年
20240528,朝阳,亚运村,安慧北里安园,79316元/m2,27套在售二手房,朝阳亚运村/塔楼/板楼/塔板结合/平房/1993-1998年
20240528,朝阳,亚运村,保利金泉,88187元/m2,86套在售二手房,朝阳亚运村/塔楼/塔板结合/2006-2010年
20240528,朝阳,亚运村,亚奥观典,暂无数据,28套在售二手房,朝阳亚运村/塔楼/塔板结合/2000-2008年
20240528,朝阳,亚运村,安慧里二区,74721元/m2,60套在售二手房,朝阳亚运村/塔楼/板楼/塔板结合/平房/1975-1996年
20240528,朝阳,亚运村,卧龙小区,87269元/m2,43套在售二手房,朝阳亚运村/塔楼/板楼/塔板结合/平房/1994-1998年
20240528,朝阳,亚运村,安慧里一区,74407元/m2,66套在售二手房,朝阳亚运村/塔楼/板楼/塔板结合/平房/1989-1998年
20240528,朝阳,亚运村,中灿苑一区,暂无数据,0套在售二手房,朝阳亚运村/塔楼/板楼/塔板结合/1998年
20240528,朝阳,亚运村,奥亚酒店,暂无数据,0套在售二手房,朝阳亚运村/塔板结合/未知
20240528,朝阳,亚运村,远大中心,暂无数据,0套在售二手房,朝阳亚运村/塔楼/2000年
