20240528,朝阳,东坝,华纺星海家园,47488元/m2,32套在售二手房,朝阳东坝/塔楼/板楼/塔板结合/2012-2017年
20240528,朝阳,东坝,首城珑玺,103445元/m2,4套在售二手房,朝阳东坝/板楼/2016-2018年
20240528,朝阳,东坝,保利首开天誉,99661元/m2,6套在售二手房,朝阳东坝/板楼/2017-2018年
20240528,朝阳,东坝,恒大江湾,51825元/m2,15套在售二手房,朝阳东坝/塔板结合/2016-2019年
20240528,朝阳,东坝,恒大华府,96079元/m2,5套在售二手房,朝阳东坝/板楼/塔板结合/2016-2018年
20240528,朝阳,东坝,福润四季B区,46097元/m2,48套在售二手房,朝阳东坝/塔楼/板楼/塔板结合/2013-2016年
20240528,朝阳,东坝,汇景苑二区,52101元/m2,37套在售二手房,朝阳东坝/板楼/塔板结合/2016年
20240528,朝阳,东坝,福润四季A区,46422元/m2,39套在售二手房,朝阳东坝/板楼/塔板结合/平房/2005-2017年
20240528,朝阳,东坝,首开畅颐园,53146元/m2,1套在售二手房,朝阳东坝/塔楼/板楼/塔板结合/2015-2018年
20240528,朝阳,东坝,富兴首府,97747元/m2,3套在售二手房,朝阳东坝/板楼/2022年
20240528,朝阳,东坝,和光尘樾,78780元/m2,5套在售二手房,朝阳东坝/板楼/塔板结合/2019-2020年
20240528,朝阳,东坝,保利首开丽湾家园,49739元/m2,34套在售二手房,朝阳东坝/板楼/2017年
20240528,朝阳,东坝,华瀚福园C区,38966元/m2,21套在售二手房,朝阳东坝/板楼/塔板结合/2016-2018年
20240528,朝阳,东坝,金泰丽富嘉园,46008元/m2,40套在售二手房,朝阳东坝/板楼/塔板结合/平房/2010-2023年
20240528,朝阳,东坝,汇景苑三区,50904元/m2,54套在售二手房,朝阳东坝/板楼/2009-2017年
20240528,朝阳,东坝,金隅景和园,50869元/m2,39套在售二手房,朝阳东坝/板楼/塔板结合/2011年
20240528,朝阳,东坝,首开常青藤三期,76357元/m2,20套在售二手房,朝阳东坝/板楼/2010-2015年
20240528,朝阳,东坝,华瀚福园D区,43116元/m2,49套在售二手房,朝阳东坝/板楼/塔板结合/2008-2017年
20240528,朝阳,东坝,首城东郡汇,52564元/m2,21套在售二手房,朝阳东坝/塔板结合/2016-2018年
20240528,朝阳,东坝,首开常青藤二期,72184元/m2,34套在售二手房,朝阳东坝/板楼/2011-2014年
20240528,朝阳,东坝,奥林匹克花园一期,69323元/m2,26套在售二手房,朝阳东坝/板楼/2003-2004年
20240528,朝阳,东坝,首开常青藤四期,74414元/m2,32套在售二手房,朝阳东坝/板楼/2013-2017年
20240528,朝阳,东坝,富东嘉园,46219元/m2,51套在售二手房,朝阳东坝/塔楼/板楼/2001-2008年
20240528,朝阳,东坝,康静里,44914元/m2,74套在售二手房,朝阳东坝/板楼/塔板结合/1993-2018年
20240528,朝阳,东坝,坝鑫家园,暂无数据,0套在售二手房,朝阳东坝/板楼/2003-2023年
20240528,朝阳,东坝,东坝家园A区,暂无数据,0套在售二手房,朝阳东坝/板楼/2003年
20240528,朝阳,东坝,东坝家园B区,暂无数据,0套在售二手房,朝阳东坝/板楼/2004年
20240528,朝阳,东坝,金驹家园,暂无数据,0套在售二手房,朝阳东坝/板楼/2014年
20240528,朝阳,东坝,金泽家园C区,暂无数据,0套在售二手房,朝阳东坝/板楼/2011-2016年
20240528,朝阳,东坝,金泽家园B区,暂无数据,0套在售二手房,朝阳东坝/板楼/塔板结合/2010-2014年
20240528,朝阳,东坝,金泽家园A区,暂无数据,0套在售二手房,朝阳东坝/板楼/2010-2015年
20240528,朝阳,东坝,金榆家园,暂无数据,0套在售二手房,朝阳东坝/塔板结合/2012年
20240528,朝阳,东坝,北京好漾,暂无数据,0套在售二手房,朝阳东坝/板楼/塔板结合/2003-2004年
20240528,朝阳,东坝,兴盛怡景苑,暂无数据,0套在售二手房,朝阳东坝/板楼/塔板结合/2018-2020年
20240528,朝阳,东坝,和悦园,暂无数据,0套在售二手房,朝阳东坝/板楼/塔板结合/2017-2019年
20240528,朝阳,东坝,通坝东路10号院,暂无数据,0套在售二手房,朝阳东坝/板楼/1984年
