20240528,顺义,后沙峪,东亚创展国际,暂无数据,31套在售二手房,顺义后沙峪/塔楼/2014-2015年
20240528,顺义,后沙峪,江山赋,58497元/m2,87套在售二手房,顺义后沙峪/塔楼/板楼/2010-2013年
20240528,顺义,后沙峪,新世界丽樽,48956元/m2,24套在售二手房,顺义后沙峪/板楼/2010-2017年
20240528,顺义,后沙峪,双裕小区,34926元/m2,38套在售二手房,顺义后沙峪/板楼/1994-2003年
20240528,顺义,后沙峪,阳光城檀悦,96204元/m2,10套在售二手房,顺义后沙峪/板楼/2022年
20240528,顺义,后沙峪,万科城市花园,39560元/m2,103套在售二手房,顺义后沙峪/板楼/1995-2000年
20240528,顺义,后沙峪,金地悦景台,39444元/m2,56套在售二手房,顺义后沙峪/塔楼/板楼/2015-2018年
20240528,顺义,后沙峪,永平小区,暂无数据,0套在售二手房,顺义后沙峪/板楼/1995年
20240528,顺义,后沙峪,空港融慧园,暂无数据,0套在售二手房,顺义后沙峪/塔楼/板楼/2011年
20240528,顺义,后沙峪,白露雅园西区,暂无数据,0套在售二手房,顺义后沙峪/板楼/未知
20240528,顺义,后沙峪,聚通嘉园,暂无数据,0套在售二手房,顺义后沙峪/板楼/2006-2008年
20240528,顺义,后沙峪,铁匠营新村,暂无数据,0套在售二手房,顺义后沙峪/板楼/2000年
20240528,顺义,后沙峪,安泰科技有限公司家属楼,暂无数据,0套在售二手房,顺义后沙峪/板楼/未知
20240528,顺义,后沙峪,宝龙国际公寓,暂无数据,0套在售二手房,顺义后沙峪/塔板结合/2010年
20240528,顺义,后沙峪,金成雅苑,暂无数据,0套在售二手房,顺义后沙峪/板楼/2016-2020年
20240528,顺义,后沙峪,观承别墅·大家,暂无数据,0套在售二手房,顺义后沙峪/板楼/未知
20240528,顺义,后沙峪,绿地自由港,暂无数据,0套在售二手房,顺义后沙峪/塔楼/2016年
20240528,顺义,后沙峪,国资委物资机关绿化基地,暂无数据,0套在售二手房,顺义后沙峪/未知类型/未知
20240528,顺义,后沙峪,观承·望溪,暂无数据,0套在售二手房,顺义后沙峪/板楼/2021-2022年
20240528,顺义,后沙峪,建邦·顺颐府,暂无数据,0套在售二手房,顺义后沙峪/板楼/2021年
